Lifetime (steps): 31 	 Distance traveled: 186 	 Average speed: 6 	 Overall route: [27, 17, 27]
Lifetime (steps): 31 	 Distance traveled: 182 	 Average speed: 5 	 Overall route: [23, 4, 23]
Lifetime (steps): 216 	 Distance traveled: 840 	 Average speed: 3 	 Overall route: [8, 9, 10, 15, 1, 16, 17, 27]
Lifetime (steps): 35 	 Distance traveled: 272 	 Average speed: 7 	 Overall route: [12, 11, 12]
Lifetime (steps): 107 	 Distance traveled: 643 	 Average speed: 6 	 Overall route: [22, 21, 1, 15, 14]
Lifetime (steps): 55 	 Distance traveled: 313 	 Average speed: 5 	 Overall route: [0, 18, 17, 27]
Lifetime (steps): 194 	 Distance traveled: 729 	 Average speed: 3 	 Overall route: [14, 15, 1, 21, 4, 23]
Lifetime (steps): 48 	 Distance traveled: 313 	 Average speed: 6 	 Overall route: [20, 19, 21, 22]
Lifetime (steps): 229 	 Distance traveled: 1039 	 Average speed: 4 	 Overall route: [27, 17, 18, 1, 21, 4, 5, 24, 25]
Lifetime (steps): 143 	 Distance traveled: 773 	 Average speed: 5 	 Overall route: [22, 21, 4, 3, 9, 10, 11, 13]
Lifetime (steps): 123 	 Distance traveled: 648 	 Average speed: 5 	 Overall route: [27, 17, 18, 1, 3, 9, 8]
Lifetime (steps): 114 	 Distance traveled: 639 	 Average speed: 5 	 Overall route: [13, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 24 	 Distance traveled: 64 	 Average speed: 2 	 Overall route: [20, 19, 20]
Lifetime (steps): 48 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 98 	 Distance traveled: 667 	 Average speed: 6 	 Overall route: [8, 9, 3, 4, 21, 22]
Lifetime (steps): 143 	 Distance traveled: 566 	 Average speed: 3 	 Overall route: [22, 21, 4, 5, 24, 25]
Lifetime (steps): 90 	 Distance traveled: 348 	 Average speed: 3 	 Overall route: [8, 9, 10, 11, 13]
Lifetime (steps): 65 	 Distance traveled: 316 	 Average speed: 4 	 Overall route: [22, 21, 4, 23]
Lifetime (steps): 105 	 Distance traveled: 479 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 6, 7]
Lifetime (steps): 203 	 Distance traveled: 611 	 Average speed: 3 	 Overall route: [13, 11, 10, 15, 1, 16, 2]
Lifetime (steps): 178 	 Distance traveled: 930 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 54 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 64 	 Distance traveled: 392 	 Average speed: 6 	 Overall route: [12, 11, 10, 15, 14]
Lifetime (steps): 178 	 Distance traveled: 822 	 Average speed: 4 	 Overall route: [14, 15, 1, 21, 4, 5, 26]
Lifetime (steps): 192 	 Distance traveled: 815 	 Average speed: 4 	 Overall route: [26, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 152 	 Distance traveled: 722 	 Average speed: 4 	 Overall route: [2, 16, 1, 21, 4, 23]
Lifetime (steps): 146 	 Distance traveled: 687 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 9, 10, 11, 13]
Lifetime (steps): 199 	 Distance traveled: 1126 	 Average speed: 5 	 Overall route: [7, 6, 3, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 143 	 Distance traveled: 750 	 Average speed: 5 	 Overall route: [8, 9, 3, 4, 21, 19, 20]
Lifetime (steps): 147 	 Distance traveled: 636 	 Average speed: 4 	 Overall route: [22, 21, 1, 16, 2]
Lifetime (steps): 137 	 Distance traveled: 581 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 9, 8]
Lifetime (steps): 143 	 Distance traveled: 732 	 Average speed: 5 	 Overall route: [26, 5, 4, 3, 9, 10, 11, 13]
Lifetime (steps): 180 	 Distance traveled: 722 	 Average speed: 4 	 Overall route: [2, 16, 1, 21, 4, 23]
Lifetime (steps): 124 	 Distance traveled: 732 	 Average speed: 5 	 Overall route: [13, 11, 10, 9, 3, 4, 5, 26]
Lifetime (steps): 155 	 Distance traveled: 687 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 9, 10, 11, 13]
Lifetime (steps): 77 	 Distance traveled: 354 	 Average speed: 4 	 Overall route: [7, 6, 3, 9, 8]
Lifetime (steps): 57 	 Distance traveled: 305 	 Average speed: 5 	 Overall route: [26, 5, 24, 6, 7]
Lifetime (steps): 122 	 Distance traveled: 713 	 Average speed: 5 	 Overall route: [23, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 260 	 Distance traveled: 979 	 Average speed: 3 	 Overall route: [25, 24, 5, 4, 21, 1, 15, 14]
Lifetime (steps): 95 	 Distance traveled: 540 	 Average speed: 5 	 Overall route: [8, 9, 3, 6, 24, 25]
Lifetime (steps): 164 	 Distance traveled: 727 	 Average speed: 4 	 Overall route: [13, 11, 10, 15, 1, 21, 22]
Lifetime (steps): 112 	 Distance traveled: 636 	 Average speed: 5 	 Overall route: [22, 21, 1, 16, 2]
Lifetime (steps): 48 	 Distance traveled: 235 	 Average speed: 4 	 Overall route: [26, 5, 24, 25]
Lifetime (steps): 151 	 Distance traveled: 492 	 Average speed: 3 	 Overall route: [26, 5, 4, 21, 19, 20]
Lifetime (steps): 114 	 Distance traveled: 685 	 Average speed: 6 	 Overall route: [12, 11, 10, 15, 1, 16, 2]
Lifetime (steps): 164 	 Distance traveled: 566 	 Average speed: 3 	 Overall route: [25, 24, 5, 4, 21, 22]
Lifetime (steps): 151 	 Distance traveled: 736 	 Average speed: 4 	 Overall route: [14, 15, 1, 3, 6, 24, 25]
Lifetime (steps): 52 	 Distance traveled: 313 	 Average speed: 6 	 Overall route: [0, 18, 17, 27]
Lifetime (steps): 152 	 Distance traveled: 697 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 9, 10, 11, 12]
Lifetime (steps): 121 	 Distance traveled: 626 	 Average speed: 5 	 Overall route: [8, 9, 3, 4, 5, 26]
Lifetime (steps): 143 	 Distance traveled: 667 	 Average speed: 4 	 Overall route: [22, 21, 4, 3, 9, 8]
Lifetime (steps): 53 	 Distance traveled: 235 	 Average speed: 4 	 Overall route: [26, 5, 24, 25]
Lifetime (steps): 64 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [2, 16, 17, 18, 0]
Lifetime (steps): 220 	 Distance traveled: 1063 	 Average speed: 4 	 Overall route: [25, 24, 5, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 273 	 Distance traveled: 822 	 Average speed: 3 	 Overall route: [14, 15, 1, 21, 4, 5, 26]
Lifetime (steps): 69 	 Distance traveled: 392 	 Average speed: 5 	 Overall route: [14, 15, 10, 11, 12]
Lifetime (steps): 152 	 Distance traveled: 712 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 3, 6, 7]
Lifetime (steps): 228 	 Distance traveled: 729 	 Average speed: 3 	 Overall route: [14, 15, 1, 21, 4, 23]
Lifetime (steps): 81 	 Distance traveled: 533 	 Average speed: 6 	 Overall route: [23, 4, 3, 9, 8]
Lifetime (steps): 171 	 Distance traveled: 813 	 Average speed: 4 	 Overall route: [23, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 78 	 Distance traveled: 422 	 Average speed: 5 	 Overall route: [8, 9, 10, 11, 12]
Lifetime (steps): 171 	 Distance traveled: 658 	 Average speed: 3 	 Overall route: [23, 4, 21, 1, 18, 0]
Lifetime (steps): 207 	 Distance traveled: 906 	 Average speed: 4 	 Overall route: [26, 5, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 150 	 Distance traveled: 646 	 Average speed: 4 	 Overall route: [25, 24, 6, 3, 9, 10, 11, 13]
Lifetime (steps): 73 	 Distance traveled: 313 	 Average speed: 4 	 Overall route: [22, 21, 19, 20]
Lifetime (steps): 137 	 Distance traveled: 533 	 Average speed: 3 	 Overall route: [8, 9, 3, 4, 23]
Lifetime (steps): 111 	 Distance traveled: 621 	 Average speed: 5 	 Overall route: [12, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 139 	 Distance traveled: 399 	 Average speed: 2 	 Overall route: [20, 19, 21, 4, 23]
Lifetime (steps): 126 	 Distance traveled: 810 	 Average speed: 6 	 Overall route: [13, 11, 10, 15, 1, 21, 19, 20]
Lifetime (steps): 129 	 Distance traveled: 727 	 Average speed: 5 	 Overall route: [13, 11, 10, 15, 1, 21, 22]
Lifetime (steps): 51 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 42 	 Distance traveled: 124 	 Average speed: 2 	 Overall route: [13, 11, 13]
Lifetime (steps): 25 	 Distance traveled: 78 	 Average speed: 3 	 Overall route: [26, 5, 26]
Lifetime (steps): 107 	 Distance traveled: 643 	 Average speed: 6 	 Overall route: [22, 21, 1, 15, 14]
Lifetime (steps): 175 	 Distance traveled: 828 	 Average speed: 4 	 Overall route: [27, 17, 18, 1, 3, 9, 10, 11, 12]
Lifetime (steps): 226 	 Distance traveled: 815 	 Average speed: 3 	 Overall route: [2, 16, 1, 21, 4, 5, 26]
Lifetime (steps): 144 	 Distance traveled: 547 	 Average speed: 3 	 Overall route: [13, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 215 	 Distance traveled: 822 	 Average speed: 3 	 Overall route: [14, 15, 1, 21, 4, 5, 26]
Lifetime (steps): 174 	 Distance traveled: 712 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 3, 6, 7]
Lifetime (steps): 65 	 Distance traveled: 354 	 Average speed: 5 	 Overall route: [7, 6, 3, 9, 8]
Lifetime (steps): 219 	 Distance traveled: 1126 	 Average speed: 5 	 Overall route: [7, 6, 3, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 118 	 Distance traveled: 687 	 Average speed: 5 	 Overall route: [2, 16, 1, 3, 9, 10, 11, 13]
Lifetime (steps): 237 	 Distance traveled: 815 	 Average speed: 3 	 Overall route: [26, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 122 	 Distance traveled: 492 	 Average speed: 4 	 Overall route: [26, 5, 4, 21, 19, 20]
Lifetime (steps): 93 	 Distance traveled: 495 	 Average speed: 5 	 Overall route: [23, 4, 3, 6, 7]
Lifetime (steps): 101 	 Distance traveled: 463 	 Average speed: 4 	 Overall route: [14, 15, 1, 18, 0]
Lifetime (steps): 71 	 Distance traveled: 318 	 Average speed: 4 	 Overall route: [14, 15, 10, 11, 13]
Lifetime (steps): 112 	 Distance traveled: 822 	 Average speed: 7 	 Overall route: [14, 15, 1, 21, 4, 5, 26]
Lifetime (steps): 255 	 Distance traveled: 815 	 Average speed: 3 	 Overall route: [26, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 44 	 Distance traveled: 235 	 Average speed: 5 	 Overall route: [26, 5, 24, 25]
Lifetime (steps): 123 	 Distance traveled: 610 	 Average speed: 4 	 Overall route: [27, 17, 18, 1, 3, 6, 7]
Lifetime (steps): 103 	 Distance traveled: 399 	 Average speed: 3 	 Overall route: [23, 4, 21, 19, 20]
Lifetime (steps): 123 	 Distance traveled: 713 	 Average speed: 5 	 Overall route: [12, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 45 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [2, 16, 17, 27]
Lifetime (steps): 237 	 Distance traveled: 1035 	 Average speed: 4 	 Overall route: [7, 6, 3, 4, 21, 1, 16, 2]
Lifetime (steps): 92 	 Distance traveled: 409 	 Average speed: 4 	 Overall route: [22, 21, 4, 5, 26]
Lifetime (steps): 129 	 Distance traveled: 550 	 Average speed: 4 	 Overall route: [14, 15, 1, 3, 6, 7]
Lifetime (steps): 79 	 Distance traveled: 399 	 Average speed: 5 	 Overall route: [23, 4, 21, 19, 20]
Lifetime (steps): 162 	 Distance traveled: 754 	 Average speed: 4 	 Overall route: [27, 17, 18, 1, 3, 9, 10, 11, 13]
Lifetime (steps): 70 	 Distance traveled: 318 	 Average speed: 4 	 Overall route: [13, 11, 10, 15, 14]
Lifetime (steps): 111 	 Distance traveled: 495 	 Average speed: 4 	 Overall route: [23, 4, 3, 6, 7]
Lifetime (steps): 134 	 Distance traveled: 726 	 Average speed: 5 	 Overall route: [14, 15, 1, 21, 19, 20]
